"","draw","R0_em","R0_ep","G_em","G_ep","lambda_em","lambda_ep","lambda_em_vt","lambda_ep_vt","pRep_em","pRep_ep","La_em","La_ep","matlifexp_em","matlifexp_ep","meanelexp_em","meanelexp_ep","entropyd_em","entropyd_ep","entropyk_em","entropyk_ep","firstrepro_em","firstrepro_ep","isergodic","isirreducible","shape_surv_em","shape_surv_ep","shape_rep_em","shape_rep_ep","longevity_em","longevity_ep","species"
"3034",NA,0.139931642197682,0.148899542838703,2.98796587690224,3.30415782958824,0.517796003162409,0.561923273109741,0.506913563359199,0.557592565498314,0.169931829384113,0.202286650386546,2,2,-0.742095428350725,-0.703676811021451,1.25790457164927,1.29632318897855,1.27179485040415,1.28000365053048,NA,NA,1.6611346194307,1.85670061502165,TRUE,TRUE,-0.0503014744581383,-0.0754984332369929,0.306413752582733,0.301410458415122,4,4,"POSY"
"3035",NA,0.10214544910829,0.0996280479558617,2.41847505213712,2.76774092511377,0.389339279385847,0.434620070211537,0.376365771318379,0.425964871075399,0.0915196812608411,0.151676779985717,2,2,-0.882756430597531,-0.798229954504572,1.11724356940247,1.20177004549543,0.949864100002255,1.3079235562582,NA,NA,2.13870016247087,1.80235420158652,TRUE,TRUE,-0.0621886938021814,-0.073808912423596,0.2943083688223,0.322798122290178,3,4,"POSY"
"3036",NA,0.166759337480401,0.122775193813053,2.59125560423377,2.25240306097803,0.500949845914974,0.394087080779943,0.491961233717942,0.384933116745097,0.109469667651422,0.100354079801352,2,2,-0.847564461270928,-0.881758361304912,1.15243553872907,1.11824163869509,0.932880085568609,1.0498657132466,NA,NA,1.77027930209704,1.78316203203418,TRUE,TRUE,-0.0720192806179738,-0.0420245463171471,0.283501435286751,0.294966034066125,3,3,"POSY"
"3037",NA,0.231392261956888,0.121558931886389,3.19204262880277,3.55880691389545,0.632213582782473,0.553135427212561,0.620294668304819,0.546911644375655,0.176317173979581,0.26268672253584,2,2,-0.690429841446464,-0.559948892010889,1.30957015855354,1.44005110798911,1.46275552754411,1.73939210007154,NA,NA,2.45317712953688,2.14915721671869,TRUE,TRUE,-0.0700903153162824,-0.067978906543903,0.326299833378636,0.333278154323104,5,6,"POSY"
"3038",NA,0.187495874216493,0.119345494363986,2.71317700684335,2.36534105743172,0.5395670131537,0.40709842867637,0.531806376266281,0.399670944006214,0.118335622291614,0.111497810334191,2,2,-0.837222327319123,-0.86495958598727,1.16277767268088,1.13504041401273,0.966295819120674,1.06126950198229,NA,NA,2.1975644859673,2.02954521507998,TRUE,TRUE,-0.0676112824391744,-0.0373889204574067,0.280603187779586,0.289644683145519,3,3,"POSY"
"3039",NA,0.138370874753134,0.0679565572515815,2.43501868976854,2.47020580666139,0.443863042091791,0.33671197933446,0.428428221391126,0.330068948684289,0.122035251633394,0.123300844715354,2,2,-0.831956782230898,-0.852581599902356,1.1680432177691,1.14741840009765,0.950573760590583,1.04005501110321,NA,NA,2.68952218788402,2.35988062616819,TRUE,TRUE,-0.0640665216752128,-0.0346820692205875,0.279003942295647,0.28647606134622,3,3,"POSY"
"3040",NA,0.420802502136305,0.337996802048348,2.60345255014567,2.49395175088101,0.71714417744243,0.647303641577614,0.689814767688781,0.625467523641178,0.172053637269396,0.186341008160653,2,2,-0.731044553786079,-0.739652176459418,1.26895544621392,1.26034782354058,1.30979605816032,1.3642210750484,NA,NA,1.72745470858625,1.67451108694511,TRUE,TRUE,-0.0433677232574931,-0.0756782261916644,0.302530117456018,0.309500476160584,4,4,"POSY"
"3041",NA,0.256261103120585,0.0904861963506265,2.44078836387312,2.48148155559394,0.572446779546041,0.379767911342011,0.556506002169823,0.372317410509448,0.117434643373869,0.123584469168174,2,2,-0.841501863150727,-0.848884873719777,1.15849813684927,1.15111512628023,0.999290063810101,1.04234372990149,NA,NA,2.02892553821666,1.79601278618326,TRUE,TRUE,-0.0598112265142537,-0.0477190887345875,0.281712728788716,0.285596750847793,3,3,"POSY"
"3042",NA,0.177840684911771,0.106927679134652,2.53781535825186,4.2723326591252,0.506386931453457,0.592576997459733,0.489366771364975,0.591145329798402,0.11519583118391,0.206546913431482,2,2,-0.836190498769664,-0.69342538707112,1.16380950123033,1.30657461292888,1.29961776116173,1.53583642966982,NA,NA,2.01743963679067,2.02615543060168,TRUE,TRUE,-0.0524435755495717,-0.0710869759702391,0.328792782007412,0.333275654208295,4,5,"POSY"
"3043",NA,0.301994397286073,0.10797878216318,2.58877829505228,3.39930704107226,0.629698443424961,0.519552948901836,0.611905069500038,0.517520095256374,0.154132080335946,0.159114079051691,2,2,-0.761626629328853,-0.786842644920392,1.23837337067115,1.21315735507961,1.24386781629574,1.32688294993449,NA,NA,1.82122840681764,1.78690307305538,TRUE,TRUE,-0.0334161667719985,-0.0628262154487784,0.308659085006008,0.320003151688312,4,4,"POSY"
"3044",NA,0.108166204499939,0.0830041153259294,2.40968496193624,2.70685300839874,0.397334000689407,0.398731055375056,0.383098951524597,0.390613706535727,0.0935429776804003,0.153039633651281,2,2,-0.870849610925984,-0.802200074242851,1.12915038907402,1.19779992575715,0.906248836283894,1.02086399585867,NA,NA,1.85918605095097,1.74373566990332,TRUE,TRUE,-0.0796878984095907,-0.0363937951670206,0.290303715621265,0.272473183885644,3,3,"POSY"
"3045",NA,0.3680396242681,0.123617398748537,3.25737481505071,4.17878187963772,0.735752100258147,0.606360422700832,0.718738631666015,0.604898550451019,0.290231078667628,0.218644334976851,2,2,-0.355942347345269,-0.671804256574539,1.64405765265473,1.32819574342546,1.65200060142842,1.5697981570388,NA,NA,1.8268111569443,1.89590740156702,TRUE,TRUE,-0.0290301223394545,-0.0624788087575558,0.314062061746906,0.329076845607697,7,5,"POSY"
"3046",NA,0.416559671663588,0.165515049499059,3.25661319102237,3.31287320546391,0.764214447479934,0.58103717697399,0.741679483703166,0.572558204345598,0.300181561929335,0.206385371941554,2,2,-0.315619437666342,-0.686300649744223,1.68438056233366,1.31369935025578,1.73142849406107,1.53487649938606,NA,NA,1.54200109207694,1.45967842604807,TRUE,TRUE,-0.0145767143339595,-0.0877111998332553,0.30817779361963,0.331757924743004,7,5,"POSY"
"3047",NA,0.223349084777135,0.175620217054091,2.82139996078057,2.67813102651336,0.587838294850824,0.522309717890275,0.571780487826087,0.515121471366087,0.17182506529028,0.153702464309695,2,2,-0.72726391871332,-0.804598408294937,1.27273608128668,1.19540159170506,1.27306581063918,1.07688562635634,NA,NA,1.66974759130893,1.7660746606349,TRUE,TRUE,-0.0564958787832898,-0.0422334037387606,0.302264475478488,0.273502258673985,4,3,"POSY"
"3048",NA,0.165753486769876,0.19244649802277,2.75378922440955,2.63748413909932,0.520665495907314,0.535360979892332,0.504496118509759,0.521384787547964,0.136013431157135,0.183262774440102,2,2,-0.79122245707129,-0.743264262170817,1.20877754292871,1.25673573782918,1.27225031844377,1.34852054080423,NA,NA,1.94703546491945,1.85107765930283,TRUE,TRUE,-0.0610675814248884,-0.0679179698957042,0.316616219564022,0.309831225276682,4,4,"POSY"
"3049",NA,0.0859118500949598,0.031999776596409,6.33249057460915,2.82227971201524,0.678688032279519,0.295351001318363,0.678599839907079,0.293121647795287,0.194552912351937,0.116164465876317,2,2,-0.686316545490419,-0.858811082762762,1.31368345450958,1.14118891723724,1.19316434830932,0.914341163662857,NA,NA,1.56996252109423,1.75150463267759,TRUE,TRUE,-0.0259919904219532,-0.038584072523955,0.291540790659747,0.288010675176355,4,3,"POSY"
"3050",NA,0.153832558691878,0.0832383799972147,2.95939980559101,4.23305772962911,0.531249387515119,0.555829675879443,0.518267404102363,0.555432400812151,0.158998708613042,0.166494543582029,2,2,-0.748868873166283,-0.77645507647404,1.25113112683372,1.22354492352596,1.23824889300556,1.30258248543388,NA,NA,2.09467216496915,1.86560370375041,TRUE,TRUE,-0.0604861080666406,-0.0621480721742426,0.306870414098351,0.31776116980304,4,4,"POSY"
"3051",NA,0.230094953642585,0.266189600596799,2.52719795636569,2.55058736590336,0.559126048232521,0.595163993456995,0.539770997821769,0.575864593607639,0.146357439536309,0.202669887177897,2,2,-0.781462574971767,-0.705160424096674,1.21853742502823,1.29483957590333,1.26335710799566,1.35047993091364,NA,NA,1.6670172890471,1.69557613803699,TRUE,TRUE,-0.0389400225058718,-0.0684094508629463,0.314177709827915,0.301195144643615,4,4,"POSY"
"3052",NA,0.161989453018776,0.058630209450154,2.55771319433974,2.96521878893339,0.49082838456019,0.384199930173207,0.474390177138201,0.381098003333546,0.149740743361107,0.129079912609842,2,2,-0.772266112620319,-0.84000248893593,1.22773388737968,1.15999751106407,1.28379509498158,1.01770553032066,NA,NA,1.92874017452147,1.93375597490827,TRUE,TRUE,-0.0444546108412934,-0.0388584579829003,0.311483051078725,0.282820956264336,4,3,"POSY"
"3053",NA,0.143637982976543,0.117831206139377,2.65392804031289,3.37089528092797,0.481347919075073,0.530252574641887,0.468090508743198,0.527775888545139,0.15158380235839,0.174038370456785,2,2,-0.770885989414428,-0.767117794482452,1.22911401058557,1.23288220551755,1.2725588695713,1.33408906805339,NA,NA,1.86257879432965,1.61181840879658,TRUE,TRUE,-0.0415656812417352,-0.0614766383171632,0.311325403306852,0.315979764584568,4,4,"POSY"
"3054",NA,0.24213848263972,0.189579031151581,2.40091357838234,2.40216863615555,0.553933433457327,0.500438780881462,0.533063231440011,0.485652967460362,0.107680674858586,0.152894149994897,2,2,-0.850630844057259,-0.796182788814202,1.14936915594274,1.2038172111858,1.00806115006807,1.35112082480867,NA,NA,2.00046108538443,1.91273705293685,TRUE,TRUE,-0.0775882927593907,-0.0664653002442884,0.284428775011757,0.321843892435753,3,4,"POSY"
"3055",NA,0.257894376524201,0.182303151206916,2.51231176937927,4.08589625011383,0.583083105206093,0.65930072753452,0.561718490828828,0.656259028022717,0.13595594370604,0.229522641018964,2,2,-0.802755538579701,-0.652838288521886,1.1972444614203,1.34716171147811,1.25046121164323,1.57910781040962,NA,NA,1.98325370935258,1.89770082311332,TRUE,TRUE,-0.035243739204902,-0.0676762886732318,0.319800760168013,0.32596101959551,4,5,"POSY"
"3056",NA,0.256487848313647,0.107729212776758,3.11242815791054,3.32237423293804,0.645858767628021,0.511378505646762,0.630553929180851,0.506364819828664,0.187304586486129,0.187176020874654,2,2,-0.671910826641578,-0.74008612344275,1.32808917335842,1.25991387655725,1.48476343966233,1.28481512789924,NA,NA,1.58966654884997,1.7525817141233,TRUE,TRUE,-0.0638791073170184,-0.0688990262060487,0.322702565071895,0.309775270186686,5,4,"POSY"
"3057",NA,0.123669384452019,0.151700093574958,2.48736652416163,3.30739697598573,0.431579392062842,0.565417128217903,0.418183725939379,0.562181416159629,0.128235745591424,0.179636749500788,2,2,-0.812139547701401,-0.746482350150494,1.1878604522986,1.25351764984951,1.22831554494316,1.35749125852895,NA,NA,2.41298965803273,2.20149407796366,TRUE,TRUE,-0.044917382538336,-0.0694766122451411,0.321797956595474,0.310601744914218,4,4,"POSY"
"3058",NA,0.0932664795251605,0.0661919779490907,2.6621988465244,3.13143568955365,0.410202874559573,0.420177917465197,0.397630375363373,0.416265236536959,0.126239781582144,0.15636151954253,2,2,-0.811350607225968,-0.796045284833929,1.18864939277403,1.20395471516607,1.26749284235,1.02925328403097,NA,NA,1.81913621631042,1.64178628942752,TRUE,TRUE,-0.0563709948865698,-0.035651374118298,0.321529544113937,0.270577684378181,4,3,"POSY"
"3059",NA,0.272500315314306,0.137397300398471,2.69028602459628,2.7539760298509,0.616767635113781,0.486396102193739,0.595229337008816,0.479084796533625,0.157272576673692,0.166022887190569,2,2,-0.751804097256412,-0.781736695977339,1.24819590274359,1.21826330402266,1.19190996557916,1.35206675210531,NA,NA,2.14760148428325,2.09772909629184,TRUE,TRUE,-0.0397232484008286,-0.0618593714145454,0.306507251328363,0.319702987402354,4,4,"POSY"
"3060",NA,0.317334496396102,0.21154700196213,2.81770835702758,3.7890547015791,0.665409987808906,0.663686043553264,0.645256647714181,0.659566976193109,0.163844563478017,0.246367811546557,2,2,-0.730928404107448,-0.618635840411579,1.26907159589255,1.38136415958842,1.26593845919796,1.5723710867833,NA,NA,2.68673900613785,2.34032613265254,TRUE,TRUE,-0.0608650640652311,-0.0587604310408092,0.301173754434053,0.319899332260427,4,5,"POSY"
"3061",NA,0.492076846875697,0.092435395673537,2.59775026113326,2.74974292505473,0.761111960416059,0.420635617255358,0.730768913173984,0.414151803043022,0.16387404124107,0.141105894024286,2,2,-0.736461533425265,-0.822778353178209,1.26353846657473,1.17722164682179,1.26349855255753,1.04835205749147,NA,NA,1.6643528899139,1.61658770537275,TRUE,TRUE,-0.0541394950130141,-0.0378592244760652,0.303027328337113,0.278104859433301,4,3,"POSY"
"3062",NA,0.110446043892712,0.165168904490965,2.43732786249348,3.65158715281182,0.404965938981436,0.610698576749358,0.397663477326117,0.605610386088342,0.0996074647898031,0.200254429314007,2,2,-0.876111725080106,-0.704710913387883,1.1238882749199,1.29528908661212,0.987230159829522,1.29555439019977,NA,NA,1.86751568967479,2.0656052680993,TRUE,TRUE,-0.0537747076298384,-0.0772528430180262,0.29242022565446,0.301910926225867,3,4,"POSY"
"3063",NA,0.162177123311496,0.193283326743336,3.8273926837163,2.77629437898956,0.62171371567608,0.553213385536468,0.619435543574092,0.539193709011,0.133908882755239,0.205135059450036,2,2,-0.795035755836776,-0.69978805268539,1.20496424416322,1.30021194731461,1.24872703035387,1.55543725541992,NA,NA,1.84433809070416,1.86748778397602,TRUE,TRUE,-0.0450554944629986,-0.067812168327505,0.317106461229094,0.334444980209618,4,5,"POSY"
"3064",NA,0.117699831114407,0.0547562290304996,2.76439395817762,4.25005783385258,0.461168589529271,0.504852917358666,0.451217153758755,0.504679899844021,0.15049975011404,0.139854957239337,2,2,-0.765251628405324,-0.823834661542323,1.23474837159468,1.17616533845768,1.26018311669952,0.995461528422854,NA,NA,1.90462939742808,1.62762118878475,TRUE,TRUE,-0.0372466876996068,-0.037366552868477,0.30890705507358,0.278171860888575,4,3,"POSY"
"3065",NA,0.18368801917031,0.315123490451912,2.53673439394982,2.47024085227276,0.512737479260537,0.626578628537411,0.496016901399718,0.604670653663232,0.112008616980319,0.163845652967692,2,2,-0.845374483086934,-0.778397742085536,1.15462551691307,1.22160225791446,0.942593161460118,1.36256966826962,NA,NA,1.57743868436641,1.75690226327435,TRUE,TRUE,-0.0741812700390667,-0.0728994827252827,0.283213122759722,0.31831142051427,3,4,"POSY"
"3066",NA,0.207012035676145,0.0529413227290625,2.58788562988169,2.64381200465164,0.544113953834066,0.329068222629614,0.526913055317205,0.323816702076913,0.152446873863726,0.139172404418923,2,2,-0.770646226482573,-0.827625428926485,1.22935377351743,1.17237457107352,1.26409338109766,1.01632901225977,NA,NA,2.19999924702585,2.07724047599139,TRUE,TRUE,-0.0411307500968544,-0.0417206130255336,0.311939016626661,0.279835103276805,4,3,"POSY"
"3067",NA,0.216912026914356,0.147909742928762,2.93739489247624,3.42460022067778,0.594354996039854,0.572314836160715,0.58119573392795,0.566993306607583,0.157345786841632,0.216633329468369,2,2,-0.757021935766638,-0.68332836750605,1.24297806423336,1.31667163249395,1.23936017672841,1.55962890946219,NA,NA,2.07661792477656,1.86049014970808,TRUE,TRUE,-0.0658525600815605,-0.0581906099913504,0.308724018108523,0.33233665663383,4,5,"POSY"
"3068",NA,0.267508223651313,0.184291898533172,2.58185602216007,3.11704907814429,0.600063502446468,0.581249331891004,0.578689439631237,0.570265370458707,0.167889233307002,0.246969554967271,2,2,-0.74905395749902,-0.603423865451246,1.25094604250098,1.39657613454875,1.27071639572711,1.55476433735174,NA,NA,2.2042903544823,2.07882945025882,TRUE,TRUE,-0.0389293344705349,-0.0557450839674044,0.307417219511801,0.31570148349579,4,5,"POSY"
"3069",NA,0.108443651740603,0.101039688732775,3.20438324579981,3.31695580851604,0.499935191815445,0.501040692184971,0.498398863079144,0.498292651363881,0.172242250618079,0.18460731080377,2,2,-0.71865566361961,-0.747829927818445,1.28134433638039,1.25217007218155,1.25080175710233,1.33133732891594,NA,NA,2.03066428068743,2.06883128445593,TRUE,TRUE,-0.0408943353598152,-0.0736832374933235,0.297154805348147,0.311853237283852,4,4,"POSY"
"3070",NA,0.16213817021718,0.0929933948391341,2.95790371872169,4.07365564315344,0.540605141806768,0.558182057410411,0.524561834741289,0.55571570255156,0.181495677001271,0.206199320801605,2,2,-0.698937619586518,-0.699211196713094,1.30106238041348,1.3007888032869,1.51024738179019,1.23563951714259,NA,NA,2.75724269591825,2.27909368908801,TRUE,TRUE,-0.0908682192797999,-0.0735523915102158,0.329955150438184,0.300970931215575,5,4,"POSY"
"3071",NA,0.185659903432858,0.0989181524661345,3.03382194214282,4.31281582934936,0.574059474093733,0.584840691667849,0.56619439526398,0.58258525550641,0.173157261331127,0.242623073664666,2,2,-0.729543794621746,-0.612475158228545,1.27045620537826,1.38752484177145,1.29324541271232,1.50085874543484,NA,NA,1.8960500614292,1.57691570608909,TRUE,TRUE,-0.051036582574856,-0.0731495449429127,0.301678842496086,0.317565476414398,4,5,"POSY"
"3072",NA,0.316074604719025,0.105246443258762,3.02849947851667,4.2774231057188,0.683647556571667,0.590753305348724,0.662468819825828,0.589091318337544,0.230275622647418,0.221186904669538,2,2,-0.529278582530789,-0.67975820085603,1.47072141746921,1.32024179914397,1.62275853600415,1.26273880095262,NA,NA,2.27710019287567,2.24552046637888,TRUE,TRUE,-0.0693334176790892,-0.0643363751934778,0.319646375209633,0.297368547772189,6,4,"POSY"
"3073",NA,0.0662230143279116,0.0709190189153659,3.61528161747275,2.98194501147385,0.471940013480053,0.411719513445356,0.47094458891815,0.408264061576897,0.12175991797427,0.155935533215372,2,2,-0.823391860704241,-0.799532799910734,1.17660813929576,1.20046720008927,1.23889329209132,0.962689489075779,NA,NA,2.28085531661514,2.44455373672907,TRUE,TRUE,-0.0560385604162996,-0.0447390834672596,0.324969983859829,0.272288998327083,4,3,"POSY"
"3074",NA,0.143031304076023,0.189166130758994,2.61409862849302,3.14683914037333,0.475245197171747,0.589109293105152,0.460740351382342,0.579079926070495,0.126186304054639,0.210275018951108,2,2,-0.806952324706171,-0.683658075481832,1.19304767529383,1.31634192451817,1.2629550624653,1.55713678140084,NA,NA,1.9494601237064,2.2443382560329,TRUE,TRUE,-0.0481628760798583,-0.0630475299101403,0.319580896965894,0.330891945423999,4,5,"POSY"
"3075",NA,0.35284712232284,0.112248843472737,2.75453231868695,3.0710923040817,0.68510434362581,0.490594900003874,0.662053701248934,0.488740741879936,0.186439033006159,0.130151423747962,2,2,-0.671333171575419,-0.836561304232568,1.32866682842458,1.16343869576744,1.48162906691369,1.02060386579438,NA,NA,1.83190268079699,1.74153543512073,TRUE,TRUE,-0.0506601103211369,-0.0424358866658301,0.321639254652793,0.281679119918206,5,3,"POSY"
