"","draw","R0_em","R0_ep","G_em","G_ep","lambda_em","lambda_ep","lambda_em_vt","lambda_ep_vt","pRep_em","pRep_ep","La_em","La_ep","matlifexp_em","matlifexp_ep","meanelexp_em","meanelexp_ep","entropyd_em","entropyd_ep","entropyk_em","entropyk_ep","gini_em","gini_ep","firstrepro_em","firstrepro_ep","isergodic","isirreducible","longevity_em","longevity_ep","species"
"2759",NA,0.224705787887249,0.210963722683184,2.64979639644523,2.64189284714136,0.569255631069231,0.554883106677855,0.53822813057064,0.509128926344483,0.151070062482549,0.175105113555264,2,2,-0.82206598499436,-0.74688788546245,1.17793401500564,1.25311211453755,1.00798570388352,1.32073226092665,NA,NA,0,0,2.00545395683527,2.05681813626357,TRUE,TRUE,3,4,"POAU"
"2760",NA,0.0999528532097795,0.205240785723987,2.37597222387847,2.34590997015054,0.379344210978372,0.509138581368153,0.355633676184438,0.458374376211378,0.129781015904963,0.117888638941191,2,2,-0.853770098734425,-0.847368713204975,1.14622990126557,1.15263128679503,0.999286702742624,1.08930522409097,NA,NA,0,0,1.9440487501698,1.88087751382085,TRUE,TRUE,3,3,"POAU"
"2761",NA,0.152746258774438,0.25295121385148,2.87095600584307,2.92449085649876,0.519713349301644,0.624992023614392,0.477480095383755,0.581370852227465,0.243444601320413,0.153991887518604,2,2,-0.649647399538378,-0.78724865397107,1.35035260046162,1.21275134602893,1.46032208504159,1.33827286853958,NA,NA,0,0,2.54225911443072,2.56533652132218,TRUE,TRUE,5,4,"POAU"
"2762",NA,0.203333504038598,0.213433968394682,3.6022501929289,3.60814808749,0.642622394305411,0.651786053095609,0.630418888723557,0.627650799670473,0.230440740931499,0.189696710082836,2,2,-0.69992450053195,-0.672998532569526,1.30007549946805,1.32700146743048,1.22897879478275,1.56648080175845,NA,NA,0,0,1.92892820509197,1.97891241206212,TRUE,TRUE,4,5,"POAU"
"2763",NA,0.0756242775763143,0.243150537671416,8.46437924068726,2.56658644302325,0.737093570298592,0.576398884845241,0.736453528239275,0.533419187552421,0.135821454171848,0.0925529293130983,2,2,-0.833981772942636,-0.884125826450495,1.16601822705736,1.1158741735495,1.01569486041747,1.09057390706119,NA,NA,0,0,1.94434313261157,1.98731671446241,TRUE,TRUE,3,3,"POAU"
"2764",NA,0.283593290862623,0.543903319743593,3.57485005972437,2.66016518801591,0.702912938636816,0.795386554845436,0.673470402912563,0.724268645658385,0.223091791458276,0.17826994254241,2,2,-0.702691166707467,-0.732837021547703,1.29730883329253,1.2671629784523,1.16255775859856,1.31066356936782,NA,NA,0,0,1.82923500317055,1.98716771921459,TRUE,TRUE,4,4,"POAU"
"2765",NA,0.13708079817471,0.303024234057356,2.38063389719357,2.70713783788317,0.433991966707106,0.643370197739769,0.395298648363714,0.588646849720052,0.175891087012397,0.163036701162728,2,2,-0.779180396848015,-0.746198831439989,1.22081960315199,1.25380116856001,0.953834406104766,1.52888813318766,NA,NA,0,0,2.10972716448657,1.79398172764007,TRUE,TRUE,3,5,"POAU"
"2766",NA,0.607323683177377,1.80547545197114,3.37205292089525,2.72341611893428,0.862525866627506,1.24227233368809,0.783771494562583,1.0943591775628,0.346868455990097,0.233667436970576,2,2,-0.428311647359218,-0.565855900164411,1.57168835264078,1.43414409983559,1.47377311350808,1.43610967099336,NA,NA,0,0,2.00386218902674,1.99895907588408,TRUE,TRUE,6,6,"POAU"
"2767",NA,0.0432278619447847,0.216098498881539,5.36157304050981,3.25153557581701,0.556612541010741,0.624272413837898,0.555098509549924,0.58886972454775,0.155928830105751,0.127186995900725,2,2,-0.804803351151041,-0.81392641578441,1.19519664884896,1.18607358421559,1.09697790647463,1.29294710019212,NA,NA,0,0,2.28639639109166,2.09158730430433,TRUE,TRUE,3,4,"POAU"
"2768",NA,0.257844154790648,0.516783278061333,2.9319182607289,2.35889792646483,0.629838922036892,0.755899008465695,0.588061095357222,0.669691581414475,0.205780006866428,0.135512220381035,2,2,-0.728018355842844,-0.808430498563193,1.27198164415716,1.19156950143681,1.10833005230903,1.33260635493013,NA,NA,0,0,1.85960171344603,1.92950261833995,TRUE,TRUE,4,4,"POAU"
"2769",NA,0.102534989314645,0.252870774092337,2.28953744338299,3.47745131943794,0.369810426239008,0.673431449849737,0.34536943314558,0.639347577008469,0.145046266982668,0.16915114240693,2,2,-0.832794124359348,-0.73278266208486,1.16720587564065,1.26721733791514,1.01235366842324,1.56441837588258,NA,NA,0,0,1.63006213245113,1.92322308633536,TRUE,TRUE,3,5,"POAU"
"2770",NA,0.239430071793408,0.705342950772282,5.45060201066524,3.16892801401808,0.769308295535004,0.895695892658918,0.750692256589749,0.819392727392075,0.419241004258659,0.327897762626193,2,2,-0.209499819201421,-0.30105825398546,1.79050018079858,1.69894174601454,2.07805516041679,1.83280143399632,NA,NA,0,0,1.85585533903774,1.93926011029659,TRUE,TRUE,9,7,"POAU"
"2771",NA,0.0540366447924183,0.152294999379963,2.64052101742916,1.98909279586361,0.331171105643347,0.388241491977637,0.324214901267128,0.34517514769852,0.0959645967462747,0.0474190721255222,2,2,-0.897376714024972,-0.947373832852912,1.10262328597503,1.05262616714709,0.6165939092015,0.691200334738162,NA,NA,0,0,1.84119293706964,2.12277766695507,TRUE,TRUE,2,2,"POAU"
"2772",NA,0.163653851383803,0.621836113710885,2.46215366955869,3.08559954161668,0.479443377161702,0.857300811811009,0.441864280919728,0.790493662886398,0.178282085834752,0.2416053203622,2,2,-0.789928294757295,-0.530261817298681,1.2100717052427,1.46973818270132,1.01286522928595,1.63743859556339,NA,NA,0,0,2.01270053145473,1.8885897722365,TRUE,TRUE,3,7,"POAU"
"2773",NA,0.132060015652648,0.101484122862949,2.44403579598206,2.35271953096508,0.436772624037084,0.378163327929558,0.399937151136447,0.348567410899666,0.173860259729248,0.0573818827646604,2,2,-0.79076194692854,-0.932589159088104,1.20923805307146,1.0674108409119,0.91855266802176,0.670540555126474,NA,NA,0,0,1.71278969889831,1.67255218531063,TRUE,TRUE,3,2,"POAU"
"2774",NA,0.0578278701556775,0.175912347354714,2.43423392851303,2.12148228965792,0.31008265019167,0.440815070234558,0.306212685244905,0.39357245711107,0.0683235927274304,0.100988263606203,2,2,-0.927773889795393,-0.874930907045414,1.07222611020461,1.12506909295458,0.524305508549536,1.08893528293786,NA,NA,0,0,1.75237903506652,1.73921016835455,TRUE,TRUE,2,3,"POAU"
"2775",NA,0.504314523610603,0.724916181310402,2.94578102092362,2.90298861814435,0.79264094403042,0.895102922173457,0.712878860768976,0.810022535676766,0.221282006867564,0.247417927808951,2,2,-0.69539053896106,-0.535013128038712,1.30460946103894,1.46498687196129,1.18783079834902,1.65093796750951,NA,NA,0,0,1.98161023109866,1.93616123959973,TRUE,TRUE,4,6,"POAU"
"2776",NA,0.144317594304245,0.0928270653130127,3.0371787651586,2.14439675325591,0.528692819526705,0.330060869322001,0.516632036128466,0.295803371457502,0.125415948382178,0.0560896239017283,2,2,-0.854839039049901,-0.935160103101078,1.1451609609501,1.06483989689892,0.913658779385615,0.606810000245105,NA,NA,0,0,2.10003207117243,2.07666905622177,TRUE,TRUE,3,2,"POAU"
"2777",NA,0.0200425783646911,0.259742445402074,2.89813940840769,2.6451115883272,0.259472206950693,0.600709510657661,0.252197393179477,0.546638870959436,0.113030976666596,0.124852179536123,2,2,-0.867591630862239,-0.827853724263058,1.13240836913776,1.17214627573694,1.06437777518957,1.33121576755305,NA,NA,0,0,1.55774269718819,1.60293375902578,TRUE,TRUE,3,4,"POAU"
"2778",NA,0.0606532974674587,0.235490268512088,3.65088445220055,2.81299688157304,0.464104992986699,0.598054746561225,0.460622908790923,0.549115944213815,0.138352374929307,0.158040107148117,2,2,-0.839820139639605,-0.767988721907975,1.1601798603604,1.23201127809203,0.979922395523824,1.34889741883926,NA,NA,0,0,2.1679351069079,1.9531920468486,TRUE,TRUE,3,4,"POAU"
"2779",NA,0.198074562997347,0.935600344585106,4.74444380935457,2.52267956638899,0.710870634145899,0.973957735730676,0.691759227465582,0.863182030879416,0.255013820154398,0.202764216450695,2,2,-0.620758039455919,-0.655463752787492,1.37924196054408,1.34453624721251,1.7438461926728,1.35105900739127,NA,NA,0,0,2.12531437241084,1.97414877587795,TRUE,TRUE,6,5,"POAU"
"2780",NA,0.159107597327931,0.126207522561395,2.18997640690772,2.47743969604653,0.431987696418129,0.433670401864071,0.387674548576916,0.405534543782406,0.168048827422796,0.115015068110713,2,2,-0.806278408510431,-0.853249439462816,1.19372159148957,1.14675056053719,0.88470803485935,1.08985478011413,NA,NA,0,0,2.15124034086752,2.28846091798714,TRUE,TRUE,3,3,"POAU"
"2781",NA,0.107718009549475,0.192572832984598,4.26148848758601,2.34104162677859,0.592811989914466,0.494774612360648,0.590089386118973,0.452241446598498,0.15449551041667,0.082402744839418,2,2,-0.818198001073379,-0.897679698095597,1.18180199892662,1.1023203019044,0.933480275395492,1.06949987325655,NA,NA,0,0,1.70416881346465,1.88581000137345,TRUE,TRUE,3,3,"POAU"
"2782",NA,0.131303635194206,0.112013115655269,3.58870817803678,2.47726726906738,0.567944930869913,0.413254683094539,0.561536825549666,0.385639152017649,0.131625597748272,0.116897260849675,2,2,-0.851244253309651,-0.852764248324459,1.14875574669035,1.14723575167554,1.01967664201209,1.05057697892811,NA,NA,0,0,1.99531053452862,2.00228425580378,TRUE,TRUE,3,3,"POAU"
"2783",NA,0.0820921499108209,0.243024506458496,3.88154803876538,2.26471226955351,0.52516095549188,0.535462877290669,0.52248847679914,0.483068184760921,0.147782499966746,0.0980001384203749,2,2,-0.822156820232508,-0.880595733282067,1.17784317976749,1.11940426671793,1.03469942659535,1.05436373975701,NA,NA,0,0,2.39027594150722,2.2073981342098,TRUE,TRUE,3,3,"POAU"
"2784",NA,0.0871382637709711,0.763273365528219,5.52816210447256,2.16072703001711,0.643120459817497,0.882477234694985,0.641847545632633,0.768649030894872,0.187706371767362,0.0885655591356856,2,2,-0.763639030468548,-0.889462705418981,1.23636096953145,1.11053729458102,1.05436494464375,1.09367979916259,NA,NA,0,0,2.11172506409403,2.00496109335951,TRUE,TRUE,3,3,"POAU"
"2785",NA,0.0966436052858221,0.700127949517646,3.32986091758826,2.48708901271641,0.495717733165144,0.866461918237862,0.487981641814107,0.773157764502989,0.167350101492883,0.180990759077289,2,2,-0.79733840724811,-0.71229712789285,1.20266159275189,1.28770287210715,1.05511614461183,1.47478716023523,NA,NA,0,0,2.22769018338618,2.46333825060718,TRUE,TRUE,3,5,"POAU"
"2786",NA,0.206233873947905,0.492784931063166,3.23772043329767,2.91555904529259,0.614092401394595,0.784486309675203,0.568922406542998,0.719652927967524,0.214716928584918,0.18654911821463,2,2,-0.735339836690253,-0.717123077641532,1.26466016330975,1.28287692235847,1.28610090003459,1.33518730794876,NA,NA,0,0,2.09516920872956,2.38728654286032,TRUE,TRUE,4,4,"POAU"
"2787",NA,0.0292919146350228,0.253384084631651,3.84600299010654,2.40828893706472,0.399336292014512,0.565496291559687,0.398024530223841,0.513095096879058,0.148697782786383,0.120561916569097,2,2,-0.830973564954464,-0.837179238030039,1.16902643504554,1.16282076196996,1.08827797702192,1.06483292933266,NA,NA,0,0,1.94974563418234,1.88824577607156,TRUE,TRUE,3,3,"POAU"
"2788",NA,0.182369177252226,0.377000652693159,3.49799194063958,3.35351583530145,0.614783285388511,0.747596986577428,0.589616028277202,0.696828414812534,0.244500294678069,0.220667408822328,2,2,-0.664932759990024,-0.62569045116261,1.33506724000998,1.37430954883739,1.31000069532689,1.76628834187219,NA,NA,0,0,1.9872349270354,1.97986121766161,TRUE,TRUE,4,6,"POAU"
"2789",NA,0.0953775570582144,0.43643425436837,2.47069273639449,2.96403454441595,0.386310194942026,0.755990852513435,0.36032410096808,0.697834171444636,0.104855687688525,0.206535920305691,2,2,-0.881426218750034,-0.661124612230486,1.11857378124997,1.33887538776952,0.998354248089165,1.43273060016899,NA,NA,0,0,1.7956872064788,2.01511223510996,TRUE,TRUE,3,5,"POAU"
"2790",NA,0.15602259879077,0.51943639119422,3.03781958149254,3.21553275055492,0.542513639880935,0.815705296986194,0.514612132539918,0.752041961605633,0.266692273587235,0.234947739638908,2,2,-0.634326203618331,-0.566576689880839,1.36567379638167,1.43342331011916,1.27228478626644,1.68701354441919,NA,NA,0,0,1.84792443035976,2.06554387488619,TRUE,TRUE,4,6,"POAU"
"2791",NA,0.177155239961468,1.1705971767979,2.69878854149026,2.57120883556569,0.526608213242169,1.06317603689376,0.482570901782454,0.942678780415371,0.243177474706269,0.194751324004304,2,2,-0.700478354586507,-0.654091807377524,1.29952164541349,1.34590819262247,1.22575522867517,1.3631523028212,NA,NA,0,0,2.05589149746313,2.36279916665569,TRUE,TRUE,4,5,"POAU"
"2792",NA,0.115106229119454,0.631134007405246,2.50158942113357,3.17891890863394,0.421384103901897,0.86521447344229,0.392151244975653,0.796647674334105,0.132987243605016,0.178469696196666,2,2,-0.847679055756709,-0.693877602218484,1.15232094424329,1.30612239778152,0.989949892397702,1.68574221205397,NA,NA,0,0,1.56122883732716,1.63826816437816,TRUE,TRUE,3,6,"POAU"
"2793",NA,0.154620883409427,0.208904553031027,2.50283842978085,2.28115181728519,0.474323929685392,0.503363987784345,0.456391606459191,0.4634853089742,0.101644040712241,0.0706388853382452,2,2,-0.887655266730038,-0.915660987962141,1.11234473326996,1.08433901203786,0.612911186574294,0.66225827159729,NA,NA,0,0,1.75872190087831,1.67200348611394,TRUE,TRUE,2,2,"POAU"
"2794",NA,0.260439232912411,0.33222825469291,3.02805156851257,2.80493494504419,0.641268265402944,0.675126558195561,0.585624523923942,0.623328372729331,0.307770258623126,0.169016019961405,2,2,-0.566344147915752,-0.738848529618411,1.43365585208425,1.26115147038159,1.34746523844848,1.31432384807196,NA,NA,0,0,2.26963163361019,2.04057568428695,TRUE,TRUE,5,4,"POAU"
"2795",NA,0.148773171809799,0.499980479738225,2.32911251685263,2.61562105878927,0.441290959872562,0.767192269424552,0.414656450414891,0.688075194355346,0.10702994033018,0.127610430640969,2,2,-0.879683244096366,-0.814119822722437,1.12031675590363,1.18588017727756,0.953914493109582,1.35056691876442,NA,NA,0,0,2.39637392476099,2.29698605513416,TRUE,TRUE,3,4,"POAU"
"2796",NA,0.201512958296014,0.552010203330701,1.84017222060117,2.2144971637636,0.41873491863681,0.764664821294623,0.350532127919814,0.672774919174035,0.0532174005677571,0.0988599381511448,2,2,-0.944007449664491,-0.870229497305548,1.05599255033551,1.12977050269445,0.380534566867966,1.08230886448574,NA,NA,0,0,1.70948647893237,2.02674314856714,TRUE,TRUE,2,3,"POAU"
"2797",NA,0.380736871094427,0.287620040482269,3.1483633087618,2.48172837718948,0.735861105224189,0.605248732375555,0.673317416326598,0.547272970458402,0.283162172590477,0.146308109684706,2,2,-0.563205953978077,-0.80124654770909,1.43679404602192,1.19875345229091,1.35473077678788,1.35322390351645,NA,NA,0,0,2.05727330022243,1.92549762294906,TRUE,TRUE,5,4,"POAU"
"2798",NA,0.0889604168728751,0.149256417103113,2.49212519339868,2.07329549411379,0.378748185261582,0.3995472411656,0.372241683226604,0.361893910642879,0.071768649128752,0.0680242706145218,2,2,-0.922460661273572,-0.923410643347065,1.07753933872643,1.07658935665294,0.679013187493956,0.684652261255863,NA,NA,0,0,2.06909887144852,1.96973311930079,TRUE,TRUE,2,2,"POAU"
"2799",NA,0.193188421407829,0.207284175918165,2.77316252493219,2.26363749564618,0.552745737274581,0.498978211926243,0.502348780053701,0.448042470033878,0.208293697885699,0.0700308318096943,2,2,-0.743536141869309,-0.915725261143394,1.25646385813069,1.0842747388566,1.0076220862192,1.06394657861313,NA,NA,0,0,1.72529635733508,1.90248814307965,TRUE,TRUE,3,3,"POAU"
"2800",NA,0.107351327092291,0.279039772019687,2.98315934338792,2.35455682365466,0.473273328464999,0.58152682682471,0.459738792830514,0.523205481193153,0.149109833924316,0.09368555935187,2,2,-0.8157810151301,-0.877028346191958,1.1842189848699,1.12297165380804,1.0566967672307,1.06511274820748,NA,NA,0,0,1.90961198377968,1.99488061177268,TRUE,TRUE,3,3,"POAU"
"2801",NA,0.0232079105551178,0.0516652162475492,3.77766776482472,2.72956036762542,0.369284983104205,0.33772882570309,0.368777818761604,0.322498251843194,0.0954892372378972,0.114736799973668,2,2,-0.896800705056992,-0.8474019481702,1.10319929494301,1.1525980518298,0.680790382876688,0.801451739023949,NA,NA,0,0,1.71702481045771,1.6350867914654,TRUE,TRUE,2,3,"POAU"
"2802",NA,0.0560101341029358,0.208845858004001,7.5922724483391,2.60411176542878,0.684117345739195,0.548034155591186,0.683929521941865,0.497234918254901,0.176030941681055,0.206442333101693,2,2,-0.781413119978073,-0.692192751875232,1.21858688002193,1.30780724812477,1.09532622771215,1.46899184331457,NA,NA,0,0,1.93304849570992,2.14187044061433,TRUE,TRUE,3,5,"POAU"
"2803",NA,0.0960490305565814,0.256466465593449,2.29601182743036,2.50258935848456,0.360443507343959,0.580572978185608,0.321314836788524,0.528576078681132,0.111399539491716,0.130709419821954,2,2,-0.862599282228049,-0.828001731807748,1.13740071777195,1.17199826819225,1.08674992225719,1.08215001835282,NA,NA,0,0,2.00161635696276,2.09186423462192,TRUE,TRUE,3,3,"POAU"
"2804",NA,0.0468455331114924,0.25300673007609,2.26176257280369,2.64763404829046,0.258379742730725,0.595066565617285,0.244574550279165,0.550501900488145,0.16933190393503,0.159061714099108,2,2,-0.809138488073643,-0.776100971780929,1.19086151192636,1.22389902821907,0.866943090563239,1.35156514165013,NA,NA,0,0,2.19421194108839,2.10241842340673,TRUE,TRUE,3,4,"POAU"
"2805",NA,0.148276425116784,0.441119944371087,3.02445031259773,3.09764470938976,0.532015697429995,0.767809865631582,0.518091132664629,0.716143826812375,0.165397281758788,0.165598099686224,2,2,-0.810580636092488,-0.697966188932109,1.18941936390751,1.30203381106789,0.997933221722765,1.6351183752042,NA,NA,0,0,1.98338478200494,1.9555637379623,TRUE,TRUE,3,6,"POAU"
"2806",NA,0.0868147467124181,0.558043478489521,2.23124880916354,2.67256514835438,0.334425476916512,0.803915093175126,0.306559433177296,0.721356076745183,0.120520431632602,0.183106626472349,2,2,-0.86513876925205,-0.72436380888967,1.13486123074795,1.27563619111033,0.923812368720937,1.49678908537636,NA,NA,0,0,2.46372740633584,1.91398896554948,TRUE,TRUE,3,5,"POAU"
"2807",NA,0.0590847667387755,0.101082689440658,4.39502092239613,2.22960841250258,0.525380050141898,0.357757157658988,0.522127392308211,0.323079861520631,0.255981143210885,0.079117620862279,2,2,-0.631426474048181,-0.908133762190616,1.36857352595182,1.09186623780938,1.35142014400302,0.541498478186028,NA,NA,0,0,2.10544289166044,2.16809119017981,TRUE,TRUE,4,2,"POAU"
"2808",NA,0.0866671497777552,0.166783120879343,1.98418969952702,2.61576221792338,0.291538285442799,0.504232111290322,0.257385930509025,0.474894176072767,0.0613929802497767,0.0899986659811154,2,2,-0.935317862733772,-0.891086280735116,1.06468213726623,1.10891371926488,0.597265663432997,1.09331653804252,NA,NA,0,0,1.95928268177678,1.96448975367836,TRUE,TRUE,2,3,"POAU"
"2809",NA,0.0967902634640753,0.412911714713433,3.25799305201059,3.42346608809716,0.488330425922164,0.772309302586177,0.471495743166342,0.718179934864633,0.205329712408118,0.265660140639247,2,2,-0.733228961170425,-0.43486307309938,1.26677103882958,1.56513692690062,1.34042089249728,1.75351514769379,NA,NA,0,0,1.76266416719537,2.02458416549551,TRUE,TRUE,4,7,"POAU"
"2810",NA,0.0961771901873568,0.26764629858566,3.18235324361313,2.25060729259049,0.479123883785872,0.556738717605158,0.473540877053842,0.500261774584327,0.13069330862437,0.108016894949006,2,2,-0.855695243048781,-0.8654201238352,1.14430475695122,1.1345798761648,0.941686546244704,1.07228178223253,NA,NA,0,0,2.179163705234,2.35616807354326,TRUE,TRUE,3,3,"POAU"
