"","R0_em","R0_ep","G_em","G_ep","lambda_em","lambda_ep","pRep_em","pRep_ep","La_em","La_ep","matlifexp_em","matlifexp_ep","meanelexp_em","meanelexp_ep","entropyd_em","entropyd_ep","entropyk_em","entropyk_ep","gini_em","gini_ep","firstrepro_em","firstrepro_ep","longevity_em","longevity_ep","species"
"604",0.257879727209865,0.145953256527523,3.03628219308683,2.71329707502244,0.639956075441462,0.492001659723339,0.218258005604425,0.194476036186085,2,2,-0.598416915670208,-0.726895586229727,1.40158308432979,1.27310441377027,1.49887317878969,1.35595942690722,0.591176138490511,0.450161906531754,0,0,2.43175511737955,1.74752412424426,5,4,"POSY"
"605",0.130275537276773,0.165465766154948,3.10345892202687,3.33949896755964,0.518549388361931,0.583505817530846,0.135400092410616,0.189715526878872,2,2,-0.806788986340695,-0.743029873135659,1.1932110136593,1.25697012686434,1.28181357400944,1.3466082302815,0.396013131584108,0.431760111897488,0,0,1.79041905292818,1.69892093747725,4,4,"POSY"
"606",0.410245669816961,0.195810147541681,2.65723557554297,2.40793794747147,0.715115977514789,0.508047182280916,0.203046567465298,0.155976626180807,2,2,-0.6619101205852,-0.797449469227069,1.3380898794148,1.20255053077293,1.5404181312901,1.05701755409275,0.544669191507982,0.371603803233765,0,0,2.10551767264042,2.084641252813,5,3,"POSY"
"607",0.159621791459697,0.191340711545448,3.1079034773291,3.50347120719553,0.554098136397726,0.623742617009061,0.174907681791921,0.271504031945287,2,2,-0.719963334008704,-0.576710154295387,1.2800366659913,1.42328984570461,1.28919035157969,1.57531316716193,0.484526126441381,0.556504407384429,0,0,2.06451210150371,1.91214757396291,4,5,"POSY"
"608",0.373389797697788,0.121004645463584,4.41064086441817,2.79575036694421,0.799832004886006,0.469819872817013,0.246030127317004,0.181179331396839,2,2,-0.511375786572634,-0.749988303204379,1.48862421342737,1.25001169679562,1.56056732135263,1.29990103152064,0.649759612335248,0.433709097918952,0,0,2.20313071195045,1.77212959455959,6,4,"POSY"
"609",0.193388360262307,0.0920246597299109,2.34315629110358,2.22110122898308,0.495982627252697,0.34160292877239,0.115139413977305,0.100473093736498,2,2,-0.842191358284227,-0.882511965163724,1.15780864171577,1.11748803483628,0.947838062901319,1.06051829620501,0.345652842059315,0.273327649714919,0,0,1.99827157881619,1.79058591428459,3,3,"POSY"
"610",0.139041078183949,0.107543269555281,2.7981471223796,2.86428462786189,0.49405698933506,0.459091504119651,0.141905440079759,0.161376617049697,2,2,-0.778520169520676,-0.786871615066889,1.22147983047932,1.21312838493311,1.25300461681359,1.33919597970517,0.436439867492606,0.397485361825466,0,0,1.67792818797113,1.48059076861161,4,4,"POSY"
"611",0.229079281973975,0.229127257655257,2.64853208623629,3.26085724600112,0.573259626205471,0.636438041796983,0.15591593550367,0.244482991404802,2,2,-0.754592395018673,-0.617750498896609,1.24540760498133,1.38224950110339,1.25502459588902,1.58195604374173,0.458491374016927,0.546567511259917,0,0,2.13411186018794,2.37735447943177,4,5,"POSY"
"612",0.216898707382258,0.254353702742452,2.59762741555739,2.49681453363904,0.555240386058619,0.577925431526064,0.143280367176464,0.189829854331506,2,2,-0.785090686406096,-0.734975441621588,1.2149093135939,1.26502455837841,1.31987326457631,1.36387944779993,0.426232853454975,0.446576570793218,0,0,1.72125871890002,1.70249267445064,4,4,"POSY"
"613",0.118545571941338,0.192469063405456,2.43806543048735,2.31944958972785,0.417007281537198,0.491430023119803,0.105262727497213,0.138272063560324,2,2,-0.857881263133788,-0.828068626147335,1.14211873686621,1.17193137385267,0.928702501790162,1.06817430773095,0.325607487983915,0.338954415840298,0,0,1.8213851297028,1.87720495400574,3,3,"POSY"
"614",0.1629815725744,0.112678300336947,2.65973094002317,3.22437773575979,0.505570243962923,0.50808953443597,0.185653708600117,0.202665647098347,2,2,-0.708188464095669,-0.717009330448831,1.29181153590433,1.28299066955117,1.27416052449821,1.30173876956323,0.482325577310113,0.454856260200938,0,0,2.33098421599794,2.25293609606999,4,4,"POSY"
"615",0.159975191049048,0.10880715927769,2.36177519612312,2.95951589738559,0.460243506355363,0.472599444892842,0.10265754996066,0.17452395438256,2,2,-0.861846897928861,-0.761289395170333,1.13815310207114,1.23871060482967,0.985602489365734,1.34019550687909,0.321122835957866,0.424890992288061,0,0,2.20118555757638,1.994047066919,3,4,"POSY"
"616",0.0944773679011865,0.0515949313606937,2.50681431548924,2.74867786875722,0.390162268501493,0.340119808155343,0.0952524838805504,0.0905263699600281,2,2,-0.877752847707553,-0.895788247445083,1.12224715229245,1.10421175255492,0.934758616046567,1.01389425171876,0.294336254977599,0.253153325480889,0,0,1.7675651666461,1.72654693547714,3,3,"POSY"
"617",0.152488808133791,0.121630380317333,2.68262229918324,2.58372595389385,0.496061997105401,0.442462587935515,0.111574014648379,0.149224720407397,2,2,-0.837197573235944,-0.809426031591473,1.16280242676406,1.19057396840853,1.21299856678745,1.03368240593753,0.371233006179803,0.357960064465771,0,0,2.18734979746313,2.05291077463666,4,3,"POSY"
"618",0.350190477426639,0.282720264475945,2.80668066530562,2.88943247573189,0.688079997304827,0.645833877856668,0.219744484167444,0.198934145691308,2,2,-0.612885971291717,-0.708489601907535,1.38711402870828,1.29151039809247,1.51208640250565,1.34373570230258,0.574218700621678,0.472133074745963,0,0,1.77863064618925,1.71487459041546,5,4,"POSY"
"619",0.218764121674527,0.131079588508603,2.61152003568056,3.93439335480968,0.558810385712894,0.596629820093293,0.163915633697157,0.232061760283499,2,2,-0.753991603742053,-0.640011220562663,1.24600839625795,1.35998877943734,1.29379228272708,1.55571864589286,0.45038719695237,0.535608045875413,0,0,1.83944002344225,1.71164097036236,4,5,"POSY"
"620",0.0964453964211111,0.04440713679536,2.62362531398803,2.59380561564904,0.410068941369675,0.300986619820637,0.124580206710406,0.0975686840370792,2,2,-0.824298491982883,-0.886495296685826,1.17570150801712,1.11350470331417,1.27643330741542,1.014870016727,0.378859591506294,0.267204252539215,0,0,1.87670515299088,1.79572662517187,4,3,"POSY"
"621",0.13635472270499,0.0798178053598879,2.1835963366735,2.56028617779808,0.401525812760245,0.37254665166777,0.0808912410110177,0.130820841888072,2,2,-0.899037322253797,-0.836789842636937,1.1009626777462,1.16321015736306,1.0157620238291,1.05343429249795,0.262637758254107,0.333279981381,0,0,2.08099519555458,2.00919177741865,3,3,"POSY"
"622",0.200427707972802,0.0811858457161292,2.73277956098764,2.76775193027932,0.555350212081699,0.403636856744707,0.125985668308111,0.151199116827854,2,2,-0.816441161902611,-0.798559853867899,1.18355883809739,1.2014401461321,1.30110078280719,1.27153451720182,0.390589802244546,0.390914924687913,0,0,2.03378517388133,1.70205637471676,4,4,"POSY"
"623",0.18275137200569,0.1879585583217,2.4916587791632,2.99637508421075,0.505540371523486,0.572437350802639,0.125203980490502,0.229039593869106,2,2,-0.829349174797991,-0.639509174518808,1.17065082520201,1.36049082548119,0.968103866618381,1.57117553591036,0.354396995245824,0.541752715308384,0,0,2.02673318112156,1.71997281973352,3,5,"POSY"
"624",0.26880044516129,0.155456119221799,3.34957021176948,3.17075709532586,0.675551928643639,0.555965170487389,0.193849448512871,0.220288913880063,2,2,-0.657136264471255,-0.663414732607531,1.34286373552875,1.33658526739247,1.51047137343353,1.55491361437228,0.563771580921972,0.51823591264644,0,0,1.81071417460592,1.68168141479218,5,5,"POSY"
"625",0.0799069753638636,0.0686413027985981,2.36739396317902,4.14185876111449,0.343910824309446,0.523730809471353,0.110361794450877,0.207835735581824,2,2,-0.851984489920025,-0.697308684182721,1.14801551007998,1.30269131581728,0.906241886399871,1.2838416205817,0.332417521380865,0.47319603633086,0,0,2.22095610017442,1.81091273264383,3,4,"POSY"
"626",0.386259051108733,0.239427130011693,2.50597959654168,2.50468945609889,0.684141243070737,0.565111683177824,0.141748390969173,0.1638784970614,2,2,-0.786402103489136,-0.785420163418277,1.21359789651087,1.21457983658172,1.25804345526899,1.36413385052099,0.425885543087765,0.396804627479462,0,0,1.57732783504103,1.61748386937302,4,4,"POSY"
"627",0.263095045121682,0.145718349396417,3.20450590704955,4.61421348509547,0.659234637682757,0.658742099042507,0.226557119187803,0.289195146947487,2,2,-0.604158676275619,-0.479723756389425,1.39584132372438,1.52027624361058,1.53215291476213,1.72974720559978,0.576539349479361,0.638906984554945,0,0,1.7311416748113,1.69291242504441,5,6,"POSY"
"628",0.351454646687464,0.451956459333889,3.63382050008715,3.66956407447263,0.749940232315286,0.805396442683503,0.245490337603239,0.385327015589461,2,2,-0.458467538580917,-0.0935217922362312,1.54153246141908,1.90647820776377,1.81423658864594,2.08233869313412,0.724605369399052,0.828530452905276,0,0,2.57995450606084,2.35025945377414,7,9,"POSY"
"629",0.0492549494234898,0.0927458899696421,2.61461533929645,2.5462845786906,0.316160252786299,0.393030801498236,0.0859005735963954,0.155091540352494,2,2,-0.892612033939426,-0.799322870361351,1.10738796606057,1.20067712963865,0.902159969693174,1.033233763296,0.271864668119511,0.367853749536591,0,0,1.95147388413357,2.00485012199597,3,3,"POSY"
"630",0.117652400210345,0.0934566708841799,2.34888455752239,2.11169309356629,0.402089900286723,0.325483321913003,0.0983160432803735,0.0868941317494162,2,2,-0.869414652062766,-0.899139403080097,1.13058534793723,1.10086059691991,0.981009355039583,1.07362800460662,0.310839510895257,0.250760890752929,0,0,1.60739763616154,1.76830916760232,3,3,"POSY"
"631",0.304037864861651,0.10600744354149,2.63594943322948,3.05495434871858,0.636558465968344,0.479685287328544,0.162057023249536,0.160367147276724,2,2,-0.732125618107194,-0.787962125947712,1.26787438189281,1.21203787405229,1.24179645194455,1.32732760633697,0.481829253621558,0.396718745584331,0,0,1.90634522392236,1.81482348847436,4,4,"POSY"
"632",0.130254583943138,0.0858964276330137,3.31828892904491,3.59326936316757,0.541045642570487,0.505041780311356,0.143724218591374,0.155414030023717,2,2,-0.786723678531621,-0.791781740908336,1.21327632146838,1.20821825909166,1.24887676508771,1.29643220579167,0.422189257008881,0.397698114355376,0,0,1.78119582472027,1.69230077550751,4,4,"POSY"
"633",0.199025656508124,0.167465049520666,3.59539482127112,3.55503071149822,0.63826800518234,0.604917922458124,0.155465672757154,0.193429271838265,2,2,-0.766860681846809,-0.727013615142293,1.23313931815319,1.27298638485771,1.30304374069682,1.3446187682443,0.440521071355825,0.452590548295352,0,0,1.90791332472327,1.8594894217659,4,4,"POSY"
"634",0.248296518709505,0.176794500977839,2.88968901477392,2.69988500926098,0.617482632019018,0.526347848946777,0.152588952523246,0.151083627296287,2,2,-0.759101406535619,-0.802002774284265,1.24089859346438,1.19799722571573,1.25315836985184,1.0794772760694,0.451976199225347,0.368538075598995,0,0,1.70803971737895,1.67279883411347,4,3,"POSY"
"635",0.129616067882396,0.102845666754791,2.64433179840515,3.00845587475145,0.461781498415775,0.469520057640719,0.120158113545693,0.20820168259214,2,2,-0.837694290309923,-0.690542962633987,1.16230570969008,1.30945703736601,0.974856864832195,1.55751543115284,0.34635400027157,0.501169091436938,0,0,3.11049929190947,2.51355970716597,3,5,"POSY"
"636",0.117568692645404,0.0856161606995072,2.669150084357,3.71217891418338,0.448418750140843,0.515760477456,0.114161931295173,0.249306503043291,2,2,-0.848234454199508,-0.600845162543709,1.15176554580049,1.39915483745629,1.00794454293884,1.54494955519454,0.333727854471447,0.556287412627007,0,0,1.66960135359269,1.82096694386211,3,5,"POSY"
"637",0.0877349935146756,0.080076696596725,2.31349818489115,2.1907075702992,0.349293774054402,0.315849060982947,0.0696945455172232,0.0796284360415141,2,2,-0.913077661499825,-0.90974085050159,1.08692233850017,1.09025914949841,0.908856112943106,0.63096947568189,0.240481200411514,0.223415865760567,0,0,1.58161873422129,1.78668283548972,3,2,"POSY"
"638",0.123797073338582,0.0857824775375884,2.61312211234858,2.66554773460611,0.449567373893855,0.397975712983983,0.134440857812047,0.133160746581026,2,2,-0.803167073364219,-0.833987196708937,1.19683292663578,1.16601280329106,1.25009730886719,1.04371070459853,0.408021647620561,0.334338934761579,0,0,1.54312525544912,1.60592076679754,4,3,"POSY"
"639",0.170754183205587,0.0999683342411685,2.47961736963905,2.94811263238429,0.490257849723213,0.457881691744737,0.104544258939677,0.16168165376182,2,2,-0.854512511673882,-0.786402985205327,1.14548748832612,1.21359701479467,0.952785363534889,1.34080094147956,0.333385712438399,0.398366222870468,0,0,2.03849538569329,1.8141598481022,3,4,"POSY"
"640",0.260825808572856,0.176258377342898,2.6790439086871,2.41224769483134,0.605539723752835,0.486956914276043,0.114839827699187,0.14045715964583,2,2,-0.845078388601074,-0.823727985363941,1.15492161139893,1.17627201463606,1.01115367142185,1.05322128874882,0.338419714891781,0.344175209539358,0,0,1.92248742716288,1.85597145479568,3,3,"POSY"
"641",0.398438234789933,0.119871684291498,2.63783903117372,2.99909370498659,0.705500915369454,0.49296119650894,0.165908259207637,0.146167066361814,2,2,-0.72728559559977,-0.808038287640205,1.27271440440023,1.19196171235979,1.282122734974,1.36322382171763,0.483578144908163,0.381358269577374,0,0,2.14796354159423,1.98664690204159,4,4,"POSY"
"642",0.0637536651124366,0.0317497161756141,2.24922810452399,2.39496939799063,0.294094305309602,0.236817425094183,0.0566893581033276,0.0563610312445274,2,2,-0.931128519123722,-0.938240965233976,1.06887148087628,1.06175903476603,0.939069520314366,0.56991187522866,0.206400287477534,0.176571752317123,0,0,2.34180679741007,1.98607967201176,3,2,"POSY"
"643",0.192094309590364,0.071790466575209,2.66784846679408,2.8679458943942,0.538811625932321,0.39914575831963,0.150768703429522,0.11749689493287,2,2,-0.760670272437353,-0.858048667337662,1.23932972756265,1.14195133266234,1.25600052826358,1.01443896177443,0.454625470299107,0.305727815007928,0,0,1.77657375137017,1.82519424324004,4,3,"POSY"
"644",0.148501977369515,0.109725786624579,3.03345591063698,4.58561894523354,0.533280528972722,0.617614058153706,0.158957315786479,0.202607909840573,2,2,-0.744673422160003,-0.699446376932324,1.25532657784,1.30055362306768,1.24740454186379,1.55800186239352,0.466861108934783,0.493950681375758,0,0,1.87286423856932,1.65485371906931,4,5,"POSY"
"645",0.108974650405209,0.105863323408776,2.6623128194888,4.11863357711644,0.43491730267996,0.579707895502163,0.152476436582865,0.170403424926137,2,2,-0.777633259372157,-0.770029016081391,1.22236674062784,1.22997098391861,1.22383585560101,1.31067713221697,0.428497266374092,0.41516322873484,0,0,1.7787650828867,1.70506949685201,4,4,"POSY"
"646",0.227218848264031,0.126389836616182,2.78172267184969,3.61107697042785,0.587014087789657,0.563950535576815,0.156652366343948,0.220933102247014,2,2,-0.77021420610971,-0.677970723951938,1.22978579389029,1.32202927604806,1.22206450327035,1.51712007398733,0.433404194672506,0.499740296739553,0,0,1.80757983540538,1.70910072140751,4,5,"POSY"
"647",0.29859267431417,0.176648206499887,2.61346955393741,3.0842978236059,0.629720597342708,0.570027185358654,0.148011825411654,0.188482944025054,2,2,-0.774298159538169,-0.737738329382044,1.22570184046183,1.26226167061796,1.27646305759208,1.3296579300459,0.438087631831538,0.441618399693158,0,0,1.84229650079624,2.00384300906588,4,4,"POSY"
"648",0.121203169394995,0.0894082942210474,2.75198957609197,3.21167667034041,0.464486711741937,0.471516572675924,0.15704904084013,0.157316137847453,2,2,-0.762411627163848,-0.794666721588116,1.23758837283615,1.20533327841189,1.25170890746855,1.00368653543722,0.444909291891834,0.373919437329134,0,0,1.78496418003071,1.75482842879098,4,3,"POSY"
"649",0.693945996276856,0.141320559031771,2.76042324795634,2.65321359668017,0.876028261656439,0.478311893025209,0.200318434226619,0.160963302118963,2,2,-0.658636680762669,-0.785603113003601,1.34136331923733,1.2143968869964,1.51030990189235,1.33461955725594,0.547377291097611,0.401819833515438,0,0,1.89018587337489,1.95404472146966,5,4,"POSY"
"650",0.212722078110308,0.0863987814562051,2.33979453637443,2.1206033184145,0.51607781271351,0.315134078345563,0.0921157601080838,0.0844670403515069,2,2,-0.88344912954839,-0.903363871573693,1.11655087045161,1.09663612842631,1.00914232978589,1.07694667153888,0.284178635859022,0.24216098689586,0,0,1.96461764470019,1.91616741569505,3,3,"POSY"
"651",0.192550208381418,0.143652512182362,3.17231540507421,2.95463867136852,0.594934054953831,0.518551549340996,0.162593499565749,0.211491364828428,2,2,-0.744036977816487,-0.690852107777639,1.25596302218351,1.30914789222236,1.25015648593784,1.30231575090042,0.46585107765383,0.478232613342303,0,0,2.44178660662216,2.24371093305419,4,4,"POSY"
"652",0.496868242883456,0.152044635601784,2.76809099700039,2.13921542417711,0.776719433040254,0.414575191255786,0.169061704299375,0.0896294783374541,2,2,-0.727060640413934,-0.894395514638023,1.27293935958607,1.10560448536197,1.32209492663159,1.07250272232024,0.48237444737315,0.259313364394645,0,0,1.77312384607562,1.7666198700966,4,3,"POSY"
"653",0.180268743720901,0.223433182628386,2.53669886491181,2.42869748537933,0.508948764495289,0.539530365510853,0.114060598871969,0.14374575269612,2,2,-0.84164438687607,-0.811917486113346,1.15835561312393,1.18808251388665,1.23694175941766,1.06631924377652,0.358120167795519,0.35998685495049,0,0,1.98660753589561,1.75503886095748,4,3,"POSY"
